generated_at_utc,event_id,kickoff_utc,match,forecast_status,market,selection,selection_key,model_probability,market_probability,edge,availability_status,availability_penalty,live_resolved_rows,calibration_gate,decision,rank_score,paper_stake_eur,real_stake_eur
2026-06-29T18:58:57.034951+00:00,760496,2026-07-02T23:00:00+00:00,Portugal - Croatia,pre_match,TOTALS_90,Under 2.5,under,0.553649352051979,0.5434110333409818,0.010238318710997119,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.039761681289002884,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760500,2026-07-03T22:00:00+00:00,Argentina - Cape Verde,pre_match,1X2_90,Draw,draw,0.13612925634691908,0.12603792549351364,0.010091330853405439,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.039908669146594564,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760497,2026-07-02T19:00:00+00:00,Spain - Austria,pre_match,1X2_90,Draw,draw,0.1914475370121706,0.18173673531069925,0.009710801701471344,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.04028919829852866,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760494,2026-07-02T00:00:00+00:00,United States - Bosnia-Herzegovina,pre_match,1X2_90,Bosnia-Herzegovina,away,0.11673703303631468,0.10736892279567611,0.009368110240638564,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.04063188975936144,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760500,2026-07-03T22:00:00+00:00,Argentina - Cape Verde,pre_match,TOTALS_90,Over 2.5,over,0.5761589256241892,0.566954061205559,0.009204864418630221,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.04079513558136978,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760499,2026-07-03T18:00:00+00:00,Australia - Egypt,pre_match,TOTALS_90,Under 1.5,under,0.40611983535480556,0.396933500192891,0.009186335161914583,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.04081366483808542,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760491,2026-07-01T01:00:00+00:00,Mexico - Ecuador,pre_match,TOTALS_90,Under 1.5,under,0.4166725702105345,0.40836797324143803,0.008304596969096467,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.041695403030903536,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760501,2026-07-04T01:30:00+00:00,Colombia - Ghana,pre_match,1X2_90,Colombia,home,0.6355927853778556,0.6285635828490572,0.007029202528798351,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.04297079747120165,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760496,2026-07-02T23:00:00+00:00,Portugal - Croatia,pre_match,1X2_90,Draw,draw,0.2730753941884475,0.26628864377762246,0.006786750410825049,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.043213249589174954,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760496,2026-07-02T23:00:00+00:00,Portugal - Croatia,pre_match,1X2_90,Croatia,away,0.20547985649352316,0.19894353705882073,0.006536319434702426,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.04346368056529758,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760493,2026-07-01T20:00:00+00:00,Belgium - Senegal,pre_match,1X2_90,Senegal,away,0.27961644642927996,0.27325185970559634,0.0063645867236836184,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.043635413276316384,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760492,2026-06-30T21:00:00+00:00,France - Sweden,pre_match,TOTALS_90,Over 3.5,over,0.43803665668717323,0.43372026985953216,0.004316386827641072,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.04568361317235893,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760489,2026-06-29T20:30:00+00:00,Germany - Paraguay,pre_match,1X2_90,Germany,home,0.710482836665409,0.7068021164724213,0.0036807201929877076,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.046319279807012295,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760501,2026-07-04T01:30:00+00:00,Colombia - Ghana,pre_match,1X2_90,Draw,draw,0.242694369313838,0.2396758540020449,0.0030185153117930907,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.04698148468820691,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760499,2026-07-03T18:00:00+00:00,Australia - Egypt,pre_match,1X2_90,Draw,draw,0.3317659545222774,0.32923005049564036,0.002535904026637059,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.047464095973362944,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760490,2026-06-30T17:00:00+00:00,Ivory Coast - Norway,pre_match,1X2_90,Norway,away,0.4523002624986129,0.4498299838386652,0.0024702786599477,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.0475297213400523,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760495,2026-07-01T16:00:00+00:00,England - Congo DR,pre_match,TOTALS_90,Over 2.5,over,0.4992412368526333,0.49709170739089986,0.0021495294617334126,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.04785047053826659,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760489,2026-06-29T20:30:00+00:00,Germany - Paraguay,pre_match,TOTALS_90,Over 2.5,over,0.5555026527700636,0.5538285930735347,0.0016740596965288956,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.04832594030347111,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760500,2026-07-03T22:00:00+00:00,Argentina - Cape Verde,pre_match,1X2_90,Argentina,home,0.821049988755911,0.8195601799356687,0.0014898088202422999,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.0485101911797577,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760489,2026-06-29T20:30:00+00:00,Germany - Paraguay,pre_match,1X2_90,Draw,draw,0.19191207945943156,0.1908128282736372,0.0010992511857943754,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.04890074881420563,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760497,2026-07-02T19:00:00+00:00,Spain - Austria,pre_match,TOTALS_90,Over 2.5,over,0.5210206758790841,0.5200567839583533,0.0009638919207307639,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.04903610807926924,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760493,2026-07-01T20:00:00+00:00,Belgium - Senegal,pre_match,1X2_90,Draw,draw,0.29390011273924815,0.29298721200637556,0.0009129007328725902,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.04908709926712741,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760501,2026-07-04T01:30:00+00:00,Colombia - Ghana,pre_match,TOTALS_90,Under 2.5,under,0.5730135859539782,0.5727436430563375,0.000269942897640707,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.049730057102359296,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760494,2026-07-02T00:00:00+00:00,United States - Bosnia-Herzegovina,pre_match,TOTALS_90,Under 2.5,under,0.4756697204761835,0.47541174344739423,0.0002579770287892691,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.049742022971210734,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760499,2026-07-03T18:00:00+00:00,Australia - Egypt,pre_match,1X2_90,Egypt,away,0.38373755423410527,0.3836123955437418,0.00012515869036344718,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.049874841309636556,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760495,2026-07-01T16:00:00+00:00,England - Congo DR,pre_match,1X2_90,Congo DR,away,0.075546910428232,0.0754823204312539,6.458999697810108e-05,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.0499354100030219,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760494,2026-07-02T00:00:00+00:00,United States - Bosnia-Herzegovina,pre_match,TOTALS_90,Over 2.5,over,0.5243302795238165,0.5245882565526058,-0.0002579770287892691,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.05025797702878927,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760501,2026-07-04T01:30:00+00:00,Colombia - Ghana,pre_match,TOTALS_90,Over 2.5,over,0.42698641404602183,0.4272563569436625,-0.0002699428976406515,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.050269942897640654,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760490,2026-06-30T17:00:00+00:00,Ivory Coast - Norway,pre_match,1X2_90,Draw,draw,0.27580031644677894,0.27611554403125926,-0.0003152275844803265,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.05031522758448033,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760497,2026-07-02T19:00:00+00:00,Spain - Austria,pre_match,TOTALS_90,Under 2.5,under,0.47897932412091593,0.4799432160416467,-0.0009638919207307639,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.05096389192073077,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760497,2026-07-02T19:00:00+00:00,Spain - Austria,pre_match,1X2_90,Austria,away,0.08558180095332969,0.08676277511976456,-0.0011809741664348672,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.05118097416643487,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760489,2026-06-29T20:30:00+00:00,Germany - Paraguay,pre_match,TOTALS_90,Under 2.5,under,0.4444973472299364,0.4461714069264653,-0.0016740596965288956,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.0516740596965289,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760495,2026-07-01T16:00:00+00:00,England - Congo DR,pre_match,TOTALS_90,Under 2.5,under,0.5007587631473667,0.5029082926091002,-0.0021495294617335237,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.052149529461733526,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760490,2026-06-30T17:00:00+00:00,Ivory Coast - Norway,pre_match,1X2_90,Ivory Coast,home,0.27189942105460824,0.2740544721300755,-0.0021550510754672625,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.052155051075467265,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760499,2026-07-03T18:00:00+00:00,Australia - Egypt,pre_match,1X2_90,Australia,home,0.28449649124361726,0.28715755396061793,-0.002661062717000673,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.052661062717000676,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760492,2026-06-30T21:00:00+00:00,France - Sweden,pre_match,TOTALS_90,Under 3.5,under,0.5619633433128268,0.5662797301404678,-0.004316386827641017,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.05431638682764102,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760491,2026-07-01T01:00:00+00:00,Mexico - Ecuador,pre_match,1X2_90,Draw,draw,0.32339123424315397,0.32779251888367766,-0.004401284640523695,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.0544012846405237,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760489,2026-06-29T20:30:00+00:00,Germany - Paraguay,pre_match,1X2_90,Paraguay,away,0.09760508387515938,0.10238505525394158,-0.004779971378782194,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.0547799713787822,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760493,2026-07-01T20:00:00+00:00,Belgium - Senegal,pre_match,1X2_90,Belgium,home,0.4264834408314719,0.43376092828802815,-0.007277487456556264,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.05727748745655627,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760492,2026-06-30T21:00:00+00:00,France - Sweden,pre_match,1X2_90,Draw,draw,0.15047610366147054,0.15861803485848394,-0.008141931197013397,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.0581419311970134,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760491,2026-07-01T01:00:00+00:00,Mexico - Ecuador,pre_match,TOTALS_90,Over 1.5,over,0.5833274297894655,0.591632026758562,-0.008304596969096467,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.05830459696909647,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760488,2026-06-30T01:00:00+00:00,Netherlands - Morocco,pre_match,1X2_90,Draw,draw,0.2997683684281285,0.30829211979649157,-0.008523751368363086,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.05852375136836309,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760497,2026-07-02T19:00:00+00:00,Spain - Austria,pre_match,1X2_90,Spain,home,0.7229706620344997,0.7315004895695362,-0.008529827535036505,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.05852982753503651,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760488,2026-06-30T01:00:00+00:00,Netherlands - Morocco,pre_match,1X2_90,Morocco,away,0.27137503229541066,0.28003039944209274,-0.00865536714668208,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.05865536714668208,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760499,2026-07-03T18:00:00+00:00,Australia - Egypt,pre_match,TOTALS_90,Over 1.5,over,0.5938801646451944,0.603066499807109,-0.009186335161914583,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.059186335161914586,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760500,2026-07-03T22:00:00+00:00,Argentina - Cape Verde,pre_match,TOTALS_90,Under 2.5,under,0.42384107437581076,0.433045938794441,-0.009204864418630221,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.059204864418630224,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760501,2026-07-04T01:30:00+00:00,Colombia - Ghana,pre_match,1X2_90,Ghana,away,0.12171284530830646,0.13176056314889795,-0.010047717840591483,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.060047717840591486,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760496,2026-07-02T23:00:00+00:00,Portugal - Croatia,pre_match,TOTALS_90,Over 2.5,over,0.4463506479480211,0.4565889666590182,-0.010238318710997119,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.06023831871099712,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760500,2026-07-03T22:00:00+00:00,Argentina - Cape Verde,pre_match,1X2_90,Cape Verde,away,0.042820754897169994,0.05440189457081759,-0.011581139673647593,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.061581139673647596,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760490,2026-06-30T17:00:00+00:00,Ivory Coast - Norway,pre_match,TOTALS_90,Over 2.5,over,0.4891538710143965,0.5013797137965754,-0.01222584278217892,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.06222584278217892,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760495,2026-07-01T16:00:00+00:00,England - Congo DR,pre_match,1X2_90,England,home,0.7357882861840109,0.7488124588068615,-0.013024172622850605,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.06302417262285061,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760492,2026-06-30T21:00:00+00:00,France - Sweden,pre_match,1X2_90,Sweden,away,0.07415658334733684,0.08747070793979016,-0.01331412459245332,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.06331412459245332,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760496,2026-07-02T23:00:00+00:00,Portugal - Croatia,pre_match,1X2_90,Portugal,home,0.5214447493180293,0.5347678191635569,-0.013323069845527558,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.06332306984552756,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760498,2026-07-03T03:00:00+00:00,Switzerland - Algeria,pre_match,TOTALS_90,Over 2.5,over,0.43479390653730293,0.44847789221014284,-0.013683985672839905,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.06368398567283991,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760498,2026-07-03T03:00:00+00:00,Switzerland - Algeria,pre_match,1X2_90,Draw,draw,0.2744837840197389,0.288393753394307,-0.01390996937456812,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.06390996937456812,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760493,2026-07-01T20:00:00+00:00,Belgium - Senegal,pre_match,TOTALS_90,Over 2.5,over,0.427689563497816,0.4449614324978294,-0.017271869000013373,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.06727186900001338,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760488,2026-06-30T01:00:00+00:00,Netherlands - Morocco,pre_match,TOTALS_90,Over 2.5,over,0.4041836906243358,0.4305169557047944,-0.026333265080458634,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.07633326508045864,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760494,2026-07-02T00:00:00+00:00,United States - Bosnia-Herzegovina,pre_match,1X2_90,United States,home,0.6708321883627304,0.6973744096928095,-0.026542221330079108,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.07654222133007911,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760491,2026-07-01T01:00:00+00:00,Mexico - Ecuador,pre_match,1X2_90,Ecuador,away,0.212613500238389,0.24376344456244242,-0.031149944324053408,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.08114994432405341,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760498,2026-07-03T03:00:00+00:00,Switzerland - Algeria,pre_match,1X2_90,Algeria,away,0.19899600185688374,0.23902361495534863,-0.04002761309846489,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.0900276130984649,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760487,2026-06-29T17:00:00+00:00,Brazil - Japan,after_kickoff_or_unknown,TOTALS_90,Under 2.5,under,0.5793846301993197,0.5689655172413792,0.010419112957940513,espn_rosters_available,0.02,0,locked_until_30_resolved_rows,skip_not_pre_match,-0.009580887042059488,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760487,2026-06-29T17:00:00+00:00,Brazil - Japan,after_kickoff_or_unknown,1X2_90,Draw,draw,0.27353210620508284,0.2663967611336033,0.00713534507147956,espn_rosters_available,0.02,0,locked_until_30_resolved_rows,skip_not_pre_match,-0.01286465492852044,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760487,2026-06-29T17:00:00+00:00,Brazil - Japan,after_kickoff_or_unknown,1X2_90,Japan,away,0.18345578847335758,0.18267206477732795,0.0007837236960296368,espn_rosters_available,0.02,0,locked_until_30_resolved_rows,skip_not_pre_match,-0.019216276303970364,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760487,2026-06-29T17:00:00+00:00,Brazil - Japan,after_kickoff_or_unknown,1X2_90,Brazil,home,0.5430121053215596,0.5509311740890689,-0.007919068767509252,espn_rosters_available,0.02,0,locked_until_30_resolved_rows,skip_not_pre_match,-0.027919068767509252,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760487,2026-06-29T17:00:00+00:00,Brazil - Japan,after_kickoff_or_unknown,TOTALS_90,Over 2.5,over,0.4206153698006802,0.4310344827586207,-0.010419112957940513,espn_rosters_available,0.02,0,locked_until_30_resolved_rows,skip_not_pre_match,-0.030419112957940513,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760486,2026-06-28T19:00:00+00:00,South Africa - Canada,after_kickoff_or_unknown,1X2_90,,,,,,espn_rosters_available,0.02,0,locked_until_30_resolved_rows,skip_missing_market,-1.0,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760486,2026-06-28T19:00:00+00:00,South Africa - Canada,after_kickoff_or_unknown,TOTALS_90,,,,,,espn_rosters_available,0.02,0,locked_until_30_resolved_rows,skip_missing_market,-1.0,0.0,0.0
