generated_at_utc,event_id,kickoff_utc,match,forecast_status,market,selection,selection_key,model_probability,market_probability,edge,availability_status,availability_penalty,live_resolved_rows,calibration_gate,decision,rank_score,paper_stake_eur,real_stake_eur
2026-06-29T23:12:14.070120+00:00,760495,2026-07-01T16:00:00+00:00,England - Congo DR,pre_match,1X2_90,Draw,draw,0.18943812546322686,0.17712656475657057,0.012311560706656288,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.037688439293343715,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760496,2026-07-02T23:00:00+00:00,Portugal - Croatia,pre_match,TOTALS_90,Under 2.5,under,0.5536189819698732,0.5415405671644764,0.012078414805396842,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.03792158519460316,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760499,2026-07-03T18:00:00+00:00,Australia - Egypt,pre_match,TOTALS_90,Under 1.5,under,0.40611983535480556,0.3959084720784106,0.010211363276394936,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.03978863672360507,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760497,2026-07-02T19:00:00+00:00,Spain - Austria,pre_match,1X2_90,Draw,draw,0.1914475370121706,0.1813023033552008,0.010145233656969788,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.039854766343030215,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760494,2026-07-02T00:00:00+00:00,United States - Bosnia-Herzegovina,pre_match,1X2_90,Bosnia-Herzegovina,away,0.11661930741955209,0.10674621236599036,0.009873095053561737,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.040126904946438266,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760491,2026-07-01T01:00:00+00:00,Mexico - Ecuador,pre_match,TOTALS_90,Under 1.5,under,0.4166725702105345,0.40697818937474073,0.00969438083579377,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.04030561916420623,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760500,2026-07-03T22:00:00+00:00,Argentina - Cape Verde,pre_match,1X2_90,Draw,draw,0.1348415218732029,0.12533441296356565,0.00950710890963724,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.04049289109036276,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760500,2026-07-03T22:00:00+00:00,Argentina - Cape Verde,pre_match,TOTALS_90,Over 2.5,over,0.5806683125373704,0.5717858926134539,0.008882419923916474,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.04111758007608353,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760493,2026-07-01T20:00:00+00:00,Belgium - Senegal,pre_match,1X2_90,Senegal,away,0.2794225697249963,0.2714184179807139,0.008004151744282373,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.04199584825571763,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760501,2026-07-04T01:30:00+00:00,Colombia - Ghana,pre_match,TOTALS_90,Under 2.5,under,0.5729401043907913,0.5673738801847185,0.0055662242060728895,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.04443377579392711,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760496,2026-07-02T23:00:00+00:00,Portugal - Croatia,pre_match,1X2_90,Croatia,away,0.19732822226819582,0.1927569010944077,0.004571321173788112,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.04542867882621189,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760496,2026-07-02T23:00:00+00:00,Portugal - Croatia,pre_match,1X2_90,Draw,draw,0.2705475305002967,0.2663342178622152,0.004213312638081501,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.0457866873619185,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760490,2026-06-30T17:00:00+00:00,Ivory Coast - Norway,pre_match,1X2_90,Norway,away,0.4628280861496362,0.4592944634134232,0.0035336227362129935,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.04646637726378701,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760500,2026-07-03T22:00:00+00:00,Argentina - Cape Verde,pre_match,1X2_90,Argentina,home,0.8225798249023865,0.8205727724502887,0.0020070524520977573,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.047992947547902245,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760495,2026-07-01T16:00:00+00:00,England - Congo DR,pre_match,TOTALS_90,Over 2.5,over,0.4967602790382713,0.4948126277192425,0.001947651319028798,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.048052348680971205,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760499,2026-07-03T18:00:00+00:00,Australia - Egypt,pre_match,1X2_90,Draw,draw,0.3317659545222774,0.32991754740377216,0.0018484071185052575,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.048151592881494745,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760497,2026-07-02T19:00:00+00:00,Spain - Austria,pre_match,TOTALS_90,Over 2.5,over,0.5210206758790841,0.5200655231595348,0.0009551527195492682,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.049044847280450735,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760501,2026-07-04T01:30:00+00:00,Colombia - Ghana,pre_match,1X2_90,Draw,draw,0.23896165691455287,0.23838441157104664,0.0005772453435062275,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.049422754656493775,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760494,2026-07-02T00:00:00+00:00,United States - Bosnia-Herzegovina,pre_match,TOTALS_90,Under 2.5,under,0.47326842600558505,0.47277852665186704,0.0004898993537180152,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.04951010064628199,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760492,2026-06-30T21:00:00+00:00,France - Sweden,pre_match,TOTALS_90,Under 3.5,under,0.5597600936871745,0.5595603537239029,0.0001997399632716057,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.0498002600367284,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760493,2026-07-01T20:00:00+00:00,Belgium - Senegal,pre_match,1X2_90,Draw,draw,0.29463531840597934,0.29468922091643035,-5.3902510451009356e-05,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.05005390251045101,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760499,2026-07-03T18:00:00+00:00,Australia - Egypt,pre_match,1X2_90,Australia,home,0.28449649124361726,0.28457099276354647,-7.450151992921539e-05,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.05007450151992922,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760495,2026-07-01T16:00:00+00:00,England - Congo DR,pre_match,1X2_90,Congo DR,away,0.07568362423250294,0.07580218051476198,-0.00011855628225904136,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.050118556282259044,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760492,2026-06-30T21:00:00+00:00,France - Sweden,pre_match,TOTALS_90,Over 3.5,over,0.4402399063128255,0.44043964627609716,-0.00019973996327166121,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.050199739963271664,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760494,2026-07-02T00:00:00+00:00,United States - Bosnia-Herzegovina,pre_match,TOTALS_90,Over 2.5,over,0.526731573994415,0.527221473348133,-0.0004898993537180152,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.05048989935371802,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760490,2026-06-30T17:00:00+00:00,Ivory Coast - Norway,pre_match,1X2_90,Draw,draw,0.27492119079893973,0.27579487923527807,-0.0008736884363383379,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.05087368843633834,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760497,2026-07-02T19:00:00+00:00,Spain - Austria,pre_match,TOTALS_90,Under 2.5,under,0.47897932412091593,0.4799344768404652,-0.0009551527195492682,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.05095515271954927,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760497,2026-07-02T19:00:00+00:00,Spain - Austria,pre_match,1X2_90,Austria,away,0.08558180095332969,0.0868373316377603,-0.001255530684430614,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.05125553068443062,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760499,2026-07-03T18:00:00+00:00,Australia - Egypt,pre_match,1X2_90,Egypt,away,0.38373755423410527,0.3855114598326814,-0.0017739055985761532,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.051773905598576156,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760495,2026-07-01T16:00:00+00:00,England - Congo DR,pre_match,TOTALS_90,Under 2.5,under,0.5032397209617288,0.5051873722807575,-0.0019476513190287426,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.051947651319028745,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760490,2026-06-30T17:00:00+00:00,Ivory Coast - Norway,pre_match,1X2_90,Ivory Coast,home,0.26225072305142416,0.26491065735129865,-0.002659934299874489,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.05265993429987449,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760501,2026-07-04T01:30:00+00:00,Colombia - Ghana,pre_match,TOTALS_90,Over 2.5,over,0.4270598956092087,0.43262611981528154,-0.005566224206072834,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.05556622420607284,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760491,2026-07-01T01:00:00+00:00,Mexico - Ecuador,pre_match,1X2_90,Draw,draw,0.32339123424315397,0.32930060055099775,-0.0059093663078437775,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.05590936630784378,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760488,2026-06-30T01:00:00+00:00,Netherlands - Morocco,pre_match,1X2_90,Morocco,away,0.2824502047591922,0.28874256026029665,-0.006292355501104463,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.056292355501104466,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760493,2026-07-01T20:00:00+00:00,Belgium - Senegal,pre_match,1X2_90,Belgium,home,0.42594211186902436,0.4338923611028557,-0.007950249233831308,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.05795024923383131,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760492,2026-06-30T21:00:00+00:00,France - Sweden,pre_match,1X2_90,Draw,draw,0.14994673080719625,0.1584014043365729,-0.00845467352937665,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.05845467352937665,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760496,2026-07-02T23:00:00+00:00,Portugal - Croatia,pre_match,1X2_90,Portugal,home,0.5321242472315075,0.5409088810433772,-0.008784633811869669,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.05878463381186967,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760500,2026-07-03T22:00:00+00:00,Argentina - Cape Verde,pre_match,TOTALS_90,Under 2.5,under,0.4193316874626296,0.4282141073865461,-0.008882419923916474,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.058882419923916476,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760497,2026-07-02T19:00:00+00:00,Spain - Austria,pre_match,1X2_90,Spain,home,0.7229706620344997,0.731860365007039,-0.008889702972539326,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.05888970297253933,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760491,2026-07-01T01:00:00+00:00,Mexico - Ecuador,pre_match,TOTALS_90,Over 1.5,over,0.5833274297894655,0.5930218106252593,-0.00969438083579377,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.05969438083579377,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760499,2026-07-03T18:00:00+00:00,Australia - Egypt,pre_match,TOTALS_90,Over 1.5,over,0.5938801646451944,0.6040915279215894,-0.010211363276394936,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.06021136327639494,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760500,2026-07-03T22:00:00+00:00,Argentina - Cape Verde,pre_match,1X2_90,Cape Verde,away,0.04257865322441064,0.05409281458614564,-0.011514161361735005,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.06151416136173501,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760496,2026-07-02T23:00:00+00:00,Portugal - Croatia,pre_match,TOTALS_90,Over 2.5,over,0.44638101803012675,0.4584594328355236,-0.012078414805396842,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.062078414805396845,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760495,2026-07-01T16:00:00+00:00,England - Congo DR,pre_match,1X2_90,England,home,0.7348782503042702,0.7470712547286674,-0.012193004424397191,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.062193004424397194,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760498,2026-07-03T03:00:00+00:00,Switzerland - Algeria,pre_match,1X2_90,Draw,draw,0.2760325974738429,0.28977585329778854,-0.013743255823945644,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.06374325582394565,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760501,2026-07-04T01:30:00+00:00,Colombia - Ghana,pre_match,1X2_90,Ghana,away,0.1156322921750735,0.12964076670629035,-0.014008474531216855,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.06400847453121686,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760498,2026-07-03T03:00:00+00:00,Switzerland - Algeria,pre_match,TOTALS_90,Over 2.5,over,0.4295592273938228,0.4453671343294798,-0.01580790693565698,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.06580790693565698,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760488,2026-06-30T01:00:00+00:00,Netherlands - Morocco,pre_match,1X2_90,Draw,draw,0.2934425853028644,0.30934551519619463,-0.015902929893330253,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.06590292989333026,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760490,2026-06-30T17:00:00+00:00,Ivory Coast - Norway,pre_match,TOTALS_90,Over 2.5,over,0.4866672985387328,0.5031291312724401,-0.01646183273370727,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.06646183273370727,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760493,2026-07-01T20:00:00+00:00,Belgium - Senegal,pre_match,TOTALS_90,Over 2.5,over,0.4250704229911223,0.4427783503202244,-0.01770792732910209,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.0677079273291021,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760492,2026-06-30T21:00:00+00:00,France - Sweden,pre_match,1X2_90,Sweden,away,0.07402372601949825,0.09231502931346354,-0.01829130329396529,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.0682913032939653,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760488,2026-06-30T01:00:00+00:00,Netherlands - Morocco,pre_match,TOTALS_90,Over 2.5,over,0.43048916440042967,0.4568937852648202,-0.02640462086439055,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.07640462086439055,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760491,2026-07-01T01:00:00+00:00,Mexico - Ecuador,pre_match,1X2_90,Ecuador,away,0.212613500238389,0.23967076388152586,-0.027057263643136847,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.07705726364313685,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760494,2026-07-02T00:00:00+00:00,United States - Bosnia-Herzegovina,pre_match,1X2_90,United States,home,0.6716418722981697,0.6990713178932103,-0.02742944559504057,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.07742944559504057,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760498,2026-07-03T03:00:00+00:00,Switzerland - Algeria,pre_match,1X2_90,Algeria,away,0.1989566378860573,0.24068302885734313,-0.04172639097128583,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.09172639097128583,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760489,2026-06-29T20:30:00+00:00,Germany - Paraguay,after_kickoff_or_unknown,1X2_90,Paraguay,away,0.10229729905086038,0.09111617312072892,0.011181125930131458,espn_rosters_available,0.02,6,locked_until_30_resolved_rows,skip_not_pre_match,-0.008818874069868542,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760489,2026-06-29T20:30:00+00:00,Germany - Paraguay,after_kickoff_or_unknown,TOTALS_90,Under 2.5,under,0.43915444077061305,0.43103448275862066,0.00811995801199239,espn_rosters_available,0.02,6,locked_until_30_resolved_rows,skip_not_pre_match,-0.01188004198800761,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760489,2026-06-29T20:30:00+00:00,Germany - Paraguay,after_kickoff_or_unknown,1X2_90,Draw,draw,0.19388390985405743,0.19134396355353075,0.0025399463005266742,espn_rosters_available,0.02,6,locked_until_30_resolved_rows,skip_not_pre_match,-0.017460053699473326,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760489,2026-06-29T20:30:00+00:00,Germany - Paraguay,after_kickoff_or_unknown,TOTALS_90,Over 2.5,over,0.560845559229387,0.5689655172413793,-0.00811995801199239,espn_rosters_available,0.02,6,locked_until_30_resolved_rows,skip_not_pre_match,-0.02811995801199239,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760489,2026-06-29T20:30:00+00:00,Germany - Paraguay,after_kickoff_or_unknown,1X2_90,Germany,home,0.7038187910950822,0.7175398633257403,-0.013721072230658105,espn_rosters_available,0.02,6,locked_until_30_resolved_rows,skip_not_pre_match,-0.03372107223065811,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760486,2026-06-28T19:00:00+00:00,South Africa - Canada,after_kickoff_or_unknown,1X2_90,,,,,,espn_rosters_available,0.02,6,locked_until_30_resolved_rows,skip_missing_market,-1.0,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760486,2026-06-28T19:00:00+00:00,South Africa - Canada,after_kickoff_or_unknown,TOTALS_90,,,,,,espn_rosters_available,0.02,6,locked_until_30_resolved_rows,skip_missing_market,-1.0,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760487,2026-06-29T17:00:00+00:00,Brazil - Japan,after_kickoff_or_unknown,1X2_90,,,,,,espn_rosters_available,0.02,6,locked_until_30_resolved_rows,skip_missing_market,-1.0,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760487,2026-06-29T17:00:00+00:00,Brazil - Japan,after_kickoff_or_unknown,TOTALS_90,,,,,,espn_rosters_available,0.02,6,locked_until_30_resolved_rows,skip_missing_market,-1.0,0.0,0.0
