generated_at_utc,event_id,kickoff_utc,match,forecast_status,market,selection,selection_key,model_probability,market_probability,edge,availability_status,availability_penalty,live_resolved_rows,calibration_gate,decision,rank_score,paper_stake_eur,real_stake_eur
2026-06-29T00:40:49.177063+00:00,760495,2026-07-01T16:00:00+00:00,England - Congo DR,pre_match,1X2_90,Draw,draw,0.18042545479194938,0.16894943200085408,0.011476022791095303,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.0385239772089047,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760496,2026-07-02T23:00:00+00:00,Portugal - Croatia,pre_match,TOTALS_90,Under 2.5,under,0.5588311479689976,0.5480470029247816,0.010784145044215987,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.039215854955784016,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760493,2026-07-01T20:00:00+00:00,Belgium - Senegal,pre_match,1X2_90,Senegal,away,0.26858645328218167,0.25868570093333754,0.009900752348844133,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.04009924765115587,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760501,2026-07-04T01:30:00+00:00,Colombia - Ghana,pre_match,1X2_90,Colombia,home,0.6346281911079967,0.6261982902183055,0.0084299008896912,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.0415700991103088,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760500,2026-07-03T22:00:00+00:00,Argentina - Cape Verde,pre_match,1X2_90,Draw,draw,0.1273459827781204,0.11980604252750579,0.007539940250614607,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.042460059749385395,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760496,2026-07-02T23:00:00+00:00,Portugal - Croatia,pre_match,1X2_90,Draw,draw,0.2745715709436479,0.2678322105365831,0.006739360407064798,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.043260639592935204,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760494,2026-07-02T00:00:00+00:00,United States - Bosnia-Herzegovina,pre_match,1X2_90,Bosnia-Herzegovina,away,0.11040908525336629,0.10394877877836409,0.006460306475002203,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.0435396935249978,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760497,2026-07-02T19:00:00+00:00,Spain - Austria,pre_match,TOTALS_90,Over 2.5,over,0.5161688063786333,0.5101805976506772,0.005988208727956024,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.04401179127204398,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760491,2026-07-01T01:00:00+00:00,Mexico - Ecuador,pre_match,TOTALS_90,Under 1.5,under,0.40003188146621704,0.39407347295130435,0.005958408514912694,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.04404159148508731,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760501,2026-07-04T01:30:00+00:00,Colombia - Ghana,pre_match,TOTALS_90,Under 2.5,under,0.5756418775117498,0.56996903671091,0.00567284080083974,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.04432715919916026,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760500,2026-07-03T22:00:00+00:00,Argentina - Cape Verde,pre_match,TOTALS_90,Over 2.5,over,0.591956659727415,0.5863703755421374,0.0055862841852775125,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.04441371581472249,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760500,2026-07-03T22:00:00+00:00,Argentina - Cape Verde,pre_match,1X2_90,Argentina,home,0.8340757435769163,0.8286656482872149,0.005410095289701378,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.044589904710298625,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760496,2026-07-02T23:00:00+00:00,Portugal - Croatia,pre_match,1X2_90,Croatia,away,0.20542702679938377,0.20005436992374398,0.005372656875639786,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.044627343124360216,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760494,2026-07-02T00:00:00+00:00,United States - Bosnia-Herzegovina,pre_match,TOTALS_90,Under 2.5,under,0.4780421842470768,0.4729061535447977,0.005136030702279082,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.04486396929772092,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760487,2026-06-29T17:00:00+00:00,Brazil - Japan,pre_match,1X2_90,Draw,draw,0.2602205070877725,0.25519915490934164,0.00502135217843086,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.04497864782156914,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760489,2026-06-29T20:30:00+00:00,Germany - Paraguay,pre_match,1X2_90,Draw,draw,0.18581986034714468,0.1810493437714487,0.0047705165756959655,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.04522948342430404,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760487,2026-06-29T17:00:00+00:00,Brazil - Japan,pre_match,TOTALS_90,Under 2.5,under,0.5450357039543415,0.5403064798519411,0.004729224102400398,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.045270775897599605,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760501,2026-07-04T01:30:00+00:00,Colombia - Ghana,pre_match,1X2_90,Draw,draw,0.2435592836777882,0.24012882235328656,0.0034304613245016435,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.04656953867549836,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760490,2026-06-30T17:00:00+00:00,Ivory Coast - Norway,pre_match,1X2_90,Ivory Coast,home,0.26302177072166943,0.25980274872307485,0.0032190219985945845,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.04678097800140542,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760493,2026-07-01T20:00:00+00:00,Belgium - Senegal,pre_match,1X2_90,Draw,draw,0.30024504521705087,0.2982048417439609,0.0020402034730899743,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.04795979652691003,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760489,2026-06-29T20:30:00+00:00,Germany - Paraguay,pre_match,TOTALS_90,Over 2.5,over,0.5625675079135942,0.5607881014103069,0.0017794065032873396,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.04822059349671266,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760487,2026-06-29T17:00:00+00:00,Brazil - Japan,pre_match,1X2_90,Brazil,home,0.5646537700366139,0.5632827546477809,0.0013710153888329968,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.048628984611167006,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760489,2026-06-29T20:30:00+00:00,Germany - Paraguay,pre_match,1X2_90,Germany,home,0.7225589717949592,0.7215721556158784,0.0009868161790808072,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.049013183820919196,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760495,2026-07-01T16:00:00+00:00,England - Congo DR,pre_match,TOTALS_90,Over 2.5,over,0.5116311752466589,0.5109792699559017,0.0006519052907572043,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.0493480947092428,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760492,2026-06-30T21:00:00+00:00,France - Sweden,pre_match,TOTALS_90,Under 3.5,under,0.5861964173610272,0.5861106076508393,8.580971018790073e-05,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.0499141902898121,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760492,2026-06-30T21:00:00+00:00,France - Sweden,pre_match,TOTALS_90,Over 3.5,over,0.4138035826389728,0.41388939234916067,-8.580971018784522e-05,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.05008580971018785,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760497,2026-07-02T19:00:00+00:00,Spain - Austria,pre_match,1X2_90,Austria,away,0.08585193539902934,0.08601842402003795,-0.00016648862100861195,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.050166488621008615,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760495,2026-07-01T16:00:00+00:00,England - Congo DR,pre_match,TOTALS_90,Under 2.5,under,0.4883688247533411,0.4890207300440983,-0.0006519052907572043,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.05065190529075721,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760490,2026-06-30T17:00:00+00:00,Ivory Coast - Norway,pre_match,1X2_90,Norway,away,0.4665300793840368,0.4674282360386248,-0.0008981566545880337,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.050898156654588037,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760489,2026-06-29T20:30:00+00:00,Germany - Paraguay,pre_match,TOTALS_90,Under 2.5,under,0.4374324920864058,0.4392118985896931,-0.0017794065032873396,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.05177940650328734,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760490,2026-06-30T17:00:00+00:00,Ivory Coast - Norway,pre_match,1X2_90,Draw,draw,0.2704481498942938,0.2727690152383004,-0.0023208653440066063,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.05232086534400661,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760491,2026-07-01T01:00:00+00:00,Mexico - Ecuador,pre_match,1X2_90,Draw,draw,0.3191225845257851,0.32196442291853183,-0.0028418383927467095,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.05284183839274671,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760495,2026-07-01T16:00:00+00:00,England - Congo DR,pre_match,1X2_90,Congo DR,away,0.06998005827275157,0.07391181385949305,-0.003931755586741484,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.05393175558674149,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760487,2026-06-29T17:00:00+00:00,Brazil - Japan,pre_match,TOTALS_90,Over 2.5,over,0.45496429604565847,0.45969352014805887,-0.004729224102400398,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.0547292241024004,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760494,2026-07-02T00:00:00+00:00,United States - Bosnia-Herzegovina,pre_match,TOTALS_90,Over 2.5,over,0.5219578157529232,0.5270938464552023,-0.005136030702279082,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.055136030702279085,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760488,2026-06-30T01:00:00+00:00,Netherlands - Morocco,pre_match,1X2_90,Morocco,away,0.26298804546396065,0.2682095655095702,-0.005221520045609551,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.055221520045609554,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760500,2026-07-03T22:00:00+00:00,Argentina - Cape Verde,pre_match,TOTALS_90,Under 2.5,under,0.40804334027258504,0.41362962445786255,-0.0055862841852775125,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.055586284185277515,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760501,2026-07-04T01:30:00+00:00,Colombia - Ghana,pre_match,TOTALS_90,Over 2.5,over,0.42435812248825017,0.43003096328908996,-0.005672840800839796,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.0556728408008398,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760489,2026-06-29T20:30:00+00:00,Germany - Paraguay,pre_match,1X2_90,Paraguay,away,0.09162116785789615,0.09737850061267292,-0.005757332754776773,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.055757332754776776,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760491,2026-07-01T01:00:00+00:00,Mexico - Ecuador,pre_match,TOTALS_90,Over 1.5,over,0.599968118533783,0.6059265270486957,-0.005958408514912694,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.0559584085149127,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760497,2026-07-02T19:00:00+00:00,Spain - Austria,pre_match,TOTALS_90,Under 2.5,under,0.48383119362136673,0.48981940234932275,-0.005988208727956024,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.055988208727956026,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760487,2026-06-29T17:00:00+00:00,Brazil - Japan,pre_match,1X2_90,Japan,away,0.17512572287561368,0.1815180904428776,-0.006392367567263912,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.056392367567263915,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760492,2026-06-30T21:00:00+00:00,France - Sweden,pre_match,1X2_90,Draw,draw,0.15220340001371985,0.15864578023249493,-0.006442380218775079,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.05644238021877508,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760495,2026-07-01T16:00:00+00:00,England - Congo DR,pre_match,1X2_90,England,home,0.7495944869352991,0.7571387541396528,-0.0075442672043537495,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.05754426720435375,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760496,2026-07-02T23:00:00+00:00,Portugal - Croatia,pre_match,TOTALS_90,Over 2.5,over,0.4411688520310025,0.4519529970752184,-0.010784145044215931,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.060784145044215934,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760497,2026-07-02T19:00:00+00:00,Spain - Austria,pre_match,1X2_90,Spain,home,0.7212429505162629,0.7327686260144659,-0.011525675498203047,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.06152567549820305,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760501,2026-07-04T01:30:00+00:00,Colombia - Ghana,pre_match,1X2_90,Ghana,away,0.12181252521421501,0.13367288742840794,-0.011860362214192927,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.06186036221419293,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760493,2026-07-01T20:00:00+00:00,Belgium - Senegal,pre_match,1X2_90,Belgium,home,0.4311685015007675,0.4431094573227015,-0.011940955821933996,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.061940955821934,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760488,2026-06-30T01:00:00+00:00,Netherlands - Morocco,pre_match,1X2_90,Draw,draw,0.29612461246197125,0.3080657534686083,-0.011941141006637068,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.06194114100663707,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760496,2026-07-02T23:00:00+00:00,Portugal - Croatia,pre_match,1X2_90,Portugal,home,0.5200014022569683,0.5321134195396728,-0.012112017282704501,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.062112017282704504,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760499,2026-07-03T18:00:00+00:00,Australia - Egypt,pre_match,TOTALS_90,Under 1.5,under,0.40610671831867406,0.3989470209007574,0.007159697417916666,news_risk_only,0.07,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.06284030258208334,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760500,2026-07-03T22:00:00+00:00,Argentina - Cape Verde,pre_match,1X2_90,Cape Verde,away,0.038578273644963336,0.05152830918527934,-0.012950035540316006,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.062950035540316,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760498,2026-07-03T03:00:00+00:00,Switzerland - Algeria,pre_match,1X2_90,Draw,draw,0.2721942310999651,0.28681760023021324,-0.014623369130248143,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.06462336913024815,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760499,2026-07-03T18:00:00+00:00,Australia - Egypt,pre_match,1X2_90,Australia,home,0.29298517659124274,0.2882012876946393,0.0047838888966034165,news_risk_only,0.07,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.06521611110339659,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760498,2026-07-03T03:00:00+00:00,Switzerland - Algeria,pre_match,TOTALS_90,Over 2.5,over,0.4426117926091816,0.45819167216625667,-0.015579879557075071,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.06557987955707507,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760490,2026-06-30T17:00:00+00:00,Ivory Coast - Norway,pre_match,TOTALS_90,Over 2.5,over,0.5040110675597479,0.5197952200654443,-0.015784152505696425,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.06578415250569643,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760499,2026-07-03T18:00:00+00:00,Australia - Egypt,pre_match,1X2_90,Draw,draw,0.3324702997803792,0.3290583896297939,0.0034119101505852845,news_risk_only,0.07,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.06658808984941472,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760492,2026-06-30T21:00:00+00:00,France - Sweden,pre_match,1X2_90,Sweden,away,0.0706989751109081,0.08838385840371156,-0.01768488329280346,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.06768488329280346,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760493,2026-07-01T20:00:00+00:00,Belgium - Senegal,pre_match,TOTALS_90,Over 2.5,over,0.4013221786777062,0.41945547099950764,-0.018133292321801442,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.06813329232180144,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760494,2026-07-02T00:00:00+00:00,United States - Bosnia-Herzegovina,pre_match,1X2_90,United States,home,0.6805356176706817,0.7056597120917288,-0.025124094421047127,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.07512409442104713,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760499,2026-07-03T18:00:00+00:00,Australia - Egypt,pre_match,TOTALS_90,Over 1.5,over,0.5938932816813259,0.6010529790992426,-0.007159697417916666,news_risk_only,0.07,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.07715969741791667,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760488,2026-06-30T01:00:00+00:00,Netherlands - Morocco,pre_match,TOTALS_90,Over 2.5,over,0.41215544480210675,0.440170149539001,-0.02801470473689427,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.07801470473689427,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760499,2026-07-03T18:00:00+00:00,Australia - Egypt,pre_match,1X2_90,Egypt,away,0.37454452362837815,0.38274032267556674,-0.00819579904718859,news_risk_only,0.07,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.0781957990471886,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760491,2026-07-01T01:00:00+00:00,Mexico - Ecuador,pre_match,1X2_90,Ecuador,away,0.22087417906933263,0.25470603415468973,-0.033831855085357104,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.08383185508535711,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760498,2026-07-03T03:00:00+00:00,Switzerland - Algeria,pre_match,1X2_90,Algeria,away,0.19904612898159318,0.240735535413067,-0.04168940643147381,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.09168940643147382,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760486,2026-06-28T19:00:00+00:00,South Africa - Canada,after_kickoff_or_unknown,1X2_90,,,,,,espn_rosters_available,0.02,0,locked_until_30_resolved_rows,skip_missing_market,-1.0,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760486,2026-06-28T19:00:00+00:00,South Africa - Canada,after_kickoff_or_unknown,TOTALS_90,,,,,,espn_rosters_available,0.02,0,locked_until_30_resolved_rows,skip_missing_market,-1.0,0.0,0.0
